possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400487_130,-0.2611246440055573,0,0,"(0, 0)",0.0,4.84,2.5599999999999996,1.93,-0.44999999999999996,1.77
22400752_40,-1.2308205035088886,0,0,"(0, 0)",-0.8500000000000001,1.95,0.19999999999999996,0.77,-0.8,-1.51
22400008_393,1.3424200395653032,0,0,"(0, 0)",-0.41,0.15,-2.94,3.54,-0.16,2.86
22400443_378,-1.0475691806476928,0,0,"(0, 0)",0.0,-3.06,-3.5300000000000002,0.0,-0.44999999999999996,0.11999999999999994
22400086_661,0.8463711610145994,0,0,"(0, 0)",-1.93,0.91,-1.04,0.0,-2.13,1.27
22400785_386,0.9028229392615659,0,0,"(0, 0)",-2.05,1.58,-0.73,0.41,-3.31,0.02
22400771_126,1.229512319030247,0,0,"(0, 0)",-0.28,-0.88,-0.03,0.1,-1.31,-2.49
22400482_601,-0.17248249812978186,0,0,"(0, 0)",-1.22,3.45,-1.64,0.0,-0.44999999999999996,0.11999999999999994
22400259_363,-0.7229762850043421,0,0,"(0, 0)",-0.67,-0.8399999999999999,-1.24,3.0,0.6900000000000001,3.3899999999999997
22400208_235,1.2449008672728825,0,0,"(0, 0)",0.25,4.029999999999999,-1.7,0.0,-1.25,0.77
22400454_382,-1.2295436934515045,0,0,"(0, 0)",1.39,5.89,-0.8,3.1100000000000003,-0.73,0.26
22400177_430,-0.651807187758743,0,0,"(0, 0)",5.15,-0.37,-0.6499999999999998,0.0,1.52,3.46
22401155_201,-1.090774746486535,0,0,"(0, 0)",0.0,3.0900000000000003,-3.53,0.84,-0.8999999999999999,-1.1800000000000002
22400919_622,-2.4382858392233833,0,0,"(0, 0)",0.7399999999999999,0.0,-0.82,2.4299999999999997,-1.05,-1.3
22400007_282,0.059406279442995494,0,0,"(0, 0)",0.25,3.3099999999999996,0.09000000000000002,0.0,-1.02,-0.78
22400664_698,0.49886967698434675,0,0,"(0, 0)",-0.62,-2.49,-2.41,0.0,-1.56,-0.41999999999999993
22400703_67,-1.124001993705066,0,0,"(0, 0)",-1.11,3.02,-0.06999999999999995,-0.43,-1.25,-2.42
22401078_583,-0.37099038528476086,0,0,"(0, 0)",0.0,1.8800000000000001,-2.2399999999999998,2.06,-1.34,1.2400000000000002
22400861_645,1.0214166943443734,0,0,"(0, 0)",-2.22,0.0,-4.82,2.4299999999999997,0.0,-1.02
22400111_239,-1.4238414214284392,0,0,"(0, 0)",-1.3,3.23,0.98,1.99,-1.28,-0.61
22400922_287,-1.3235317317008821,0,0,"(0, 0)",2.9099999999999997,8.36,1.11,2.6100000000000003,-1.23,-0.7500000000000001
22400432_243,1.6256671155078888,0,0,"(0, 0)",-0.8500000000000001,1.95,-0.5,1.31,-0.63,0.4
22400713_444,0.4215533978329361,0,0,"(0, 0)",-3.1799999999999997,-1.89,-4.02,1.76,0.71,0.09
22400135_43,1.680492232574888,0,0,"(0, 0)",0.92,3.87,0.13,1.5,-0.8500000000000001,-0.6699999999999999
22400095_122,-1.5107281644542807,0,0,"(0, 0)",-1.68,2.83,-1.9,1.52,1.0,-0.88
22400314_301,0.21375534345340622,0,0,"(0, 0)",-0.1,3.39,-2.7,1.31,-0.62,-1.46
22400559_421,-0.9924160469294556,0,0,"(0, 0)",6.79,2.37,0.4,0.24,-1.6400000000000001,-0.18000000000000005
22400909_230,-1.442489605967855,0,0,"(0, 0)",6.79,-0.37,-0.73,-0.26,-2.19,-0.01
22401000_541,0.6392401833726551,0,0,"(0, 0)",-0.19,0.9299999999999999,-1.6800000000000002,1.22,-1.05,0.52
22400580_64,-0.23664480688560968,0,0,"(0, 0)",4.2,3.56,-3.7700000000000005,2.54,-0.6999999999999998,-0.92
22400538_535,0.48647284662560814,0,0,"(0, 0)",-0.1,5.2,-1.68,2.96,0.49,-2.39
22401195_587,0.7931386016961776,0,0,"(0, 0)",0.0,4.63,-1.82,-0.23,-2.38,-3.33
22400198_134,0.6516168431752514,0,0,"(0, 0)",0.91,1.94,-1.49,0.0,-2.63,0.4
22400085_152,0.5319050277086241,0,0,"(0, 0)",-1.3,0.4,-1.9,1.43,-0.38,-1.0499999999999998
22400658_200,-0.6634470245940802,0,0,"(0, 0)",4.2,0.68,-2.38,0.31,-3.32,-2.26
22400227_431,0.7037500800490218,0,0,"(0, 0)",0.92,3.87,0.13,0.77,-2.83,1.9
22400279_601,0.9641256763155609,0,0,"(0, 0)",2.1,3.89,-1.6600000000000001,-0.5,-1.07,-0.73
22400980_562,-0.42181735289338124,0,0,"(0, 0)",0.0,-0.57,-3.0799999999999996,2.43,0.65,-0.7100000000000001
22400207_79,-0.1906985956068395,0,0,"(0, 0)",0.0,3.76,-1.7999999999999998,0.0,1.52,1.1800000000000002
22400317_41,0.783177075617172,0,0,"(0, 0)",-1.22,2.2299999999999995,-1.14,0.99,-1.05,-0.95
22401092_661,2.8462395838248833,0,0,"(0, 0)",-0.19,2.11,-5.03,1.21,-2.81,-1.21
22400412_108,0.8985040360521704,0,0,"(0, 0)",-1.4,2.5300000000000002,-3.5599999999999996,0.43,-2.3,-2.15
22400262_423,-1.6684582377331034,0,0,"(0, 0)",-1.05,-1.42,-0.6100000000000001,-0.28,-3.32,-1.6600000000000001
22400128_461,1.0325838994427763,0,0,"(0, 0)",0.0,1.8800000000000001,-2.8200000000000003,2.13,-1.23,0.31999999999999995
22400303_626,0.7466366524268394,0,0,"(0, 0)",0.0,3.76,-0.2599999999999999,0.77,-3.41,-0.5
22401136_9,-1.39007333679761,0,0,"(0, 0)",0.91,2.88,-1.05,0.0,-2.4699999999999998,-3.3000000000000003
22400678_218,2.5492649338492623,0,0,"(0, 0)",-1.54,-2.57,-2.85,0.0,-2.13,2.1799999999999997
22400913_399,1.546780949417458,0,0,"(0, 0)",0.73,1.53,-0.7799999999999999,0.0,-1.52,-0.54
22400444_376,-1.1853238468625198,0,0,"(0, 0)",-0.1,3.39,-2.7,-0.5,-2.99,-0.2
22400381_11,-1.4532991306521736,0,0,"(0, 0)",0.63,8.61,-0.54,-0.87,-4.01,-0.29
22400971_603,-2.6159376162108705,0,0,"(0, 0)",-0.19,-0.51,-5.03,1.43,0.07,-0.8300000000000001
22400135_443,-0.9773551081255409,0,0,"(0, 0)",0.92,4.5600000000000005,-0.25,0.67,1.13,-0.31999999999999995
22400738_663,1.321229569144342,0,0,"(0, 0)",-0.44,-0.74,-0.8700000000000001,0.0,-0.5,-2.45
22400310_423,1.880145638454846,0,0,"(0, 0)",0.0,7.39,-3.39,1.55,-0.9,-0.09
22400882_64,1.2090504629092975,0,0,"(0, 0)",1.3599999999999999,1.53,-0.69,1.53,-0.53,-0.07
22400500_362,-1.1619668688354816,0,0,"(0, 0)",-0.82,3.81,-0.48000000000000004,0.0,2.1100000000000003,-0.58
22400354_337,2.0760753440713287,0,0,"(0, 0)",1.78,-0.04,-0.6900000000000001,-0.5,-2.99,-0.31
22400141_488,-0.7047323483862414,0,0,"(0, 0)",-0.34,0.8,-4.82,0.55,-0.44999999999999996,1.45
22400750_539,0.5963162251148911,0,0,"(0, 0)",-1.0,2.6999999999999997,-1.75,-0.06999999999999999,-1.07,-1.89
22400912_285,0.987903849396269,0,0,"(0, 0)",-4.22,0.8,-4.3100000000000005,0.99,-0.16,-1.94
22400092_240,-0.9588484036084925,0,0,"(0, 0)",-0.67,-2.11,-0.43,0.0,-0.31,0.31
22400162_199,-0.9657859787866886,0,0,"(0, 0)",-0.82,3.81,0.25,0.89,-0.8,-0.45000000000000007
22400427_16,-1.3151780360542495,0,0,"(0, 0)",-0.19,2.11,-3.49,1.5,-0.8500000000000001,-1.07
22400538_332,-0.9497807917715694,0,0,"(0, 0)",0.0,2.5300000000000002,-5.75,3.0,0.53,1.63
22400565_428,0.9717562158159444,0,0,"(0, 0)",-0.67,3.76,0.77,3.54,0.94,2.44
22400106_381,-0.0726396159520439,0,0,"(0, 0)",2.09,4.7,1.52,3.1100000000000003,0.0,1.69
22400753_474,-0.719776365559477,0,0,"(0, 0)",-2.8,0.99,0.32000000000000006,1.06,-0.9,0.050000000000000044
22400577_63,-0.9738075596562424,0,0,"(0, 0)",0.63,8.61,-0.54,1.41,0.030000000000000027,1.29
22400576_69,1.0255080359988151,0,0,"(0, 0)",0.92,4.5600000000000005,-0.01,1.55,-0.9,-1.39
22400241_21,-0.11547601539643897,0,0,"(0, 0)",-1.22,3.45,-1.64,0.49,0.45000000000000007,-0.09
22400979_131,-0.0442983549016744,0,0,"(0, 0)",0.0,-0.03999999999999959,-2.2,0.38,-0.29,1.1800000000000002
22400556_155,0.5125324121064562,0,0,"(0, 0)",-2.18,3.23,0.98,0.67,-1.98,-0.71
22400999_670,-0.06861373218990757,0,0,"(0, 0)",0.63,2.26,-0.22999999999999998,1.98,0.18,3.14
22400645_125,-1.2000312311122394,0,0,"(0, 0)",-1.4,7.109999999999999,1.2,0.43,-2.81,-2.15
22401013_271,0.5419950386674962,0,0,"(0, 0)",-1.22,1.59,-3.17,0.43,-1.9300000000000002,1.27
22400075_650,-1.09271065676743,0,0,"(0, 0)",0.0,7.39,2.5599999999999996,0.46,-0.62,0.4
22400521_15,0.3650177284562055,0,0,"(0, 0)",-1.28,1.8699999999999999,-0.63,1.52,-1.04,-0.7300000000000001
22401177_205,-0.24292083257473507,0,0,"(0, 0)",-1.86,-1.18,-3.99,0.0,0.0,-1.42
22401058_655,-1.183700790236913,0,0,"(0, 0)",-1.68,2.83,-0.77,2.2800000000000002,-0.59,1.51
22400079_778,-0.8762912205102981,0,0,"(0, 0)",-1.4,0.8,-2.27,0.67,-0.1200000000000001,-0.84
22400041_22,0.46565159959195324,0,0,"(0, 0)",2.9099999999999997,8.36,-0.28,1.5,-0.1200000000000001,-1.23
22401064_24,0.49015574840131887,0,0,"(0, 0)",0.0,0.4600000000000002,0.5200000000000001,2.89,1.52,3.72
22400829_43,-3.061841144820954,0,0,"(0, 0)",0.0,8.61,-0.7800000000000001,0.0,-1.21,-0.27
22400716_61,0.7299896576989308,0,0,"(0, 0)",2.6100000000000003,2.68,-0.75,0.33,-2.13,0.5299999999999999
22400183_496,0.0977536618809434,0,0,"(0, 0)",0.0,-0.57,-2.94,2.13,0.74,-2.62
22400387_653,0.4207917531554905,0,0,"(0, 0)",-0.18,1.95,2.0100000000000002,1.89,-3.3899999999999997,-0.01
22400609_50,-1.2618536450142894,0,0,"(0, 0)",-1.71,3.56,-1.6,1.31,-1.25,-0.03
22400635_39,1.3010808778473604,0,0,"(0, 0)",0.25,3.3099999999999996,-2.6799999999999997,1.73,0.41000000000000003,0.48
22400032_699,-1.0507549613030205,0,0,"(0, 0)",0.0,0.96,-1.03,0.0,-0.020000000000000018,3.73
22400619_688,-0.49329134843970274,0,0,"(0, 0)",0.0,3.76,-1.6099999999999999,1.5599999999999998,-1.74,1.25
22400965_388,-0.49282777362561675,0,0,"(0, 0)",6.79,-0.37,-2.15,2.06,-1.12,-1.52
22400702_395,-1.915053501291879,0,0,"(0, 0)",-4.25,4.42,0.24,3.81,0.0,1.8199999999999998
22400733_291,0.26917315563128846,0,0,"(0, 0)",-0.1,5.2,-1.68,0.1,-0.53,-2.49
22400621_417,-0.5666508559727074,0,0,"(0, 0)",1.9300000000000002,0.66,-0.6100000000000001,0.1,-0.7,-1.7799999999999998
22400724_174,0.9733770881539267,0,0,"(0, 0)",0.0,4.84,0.30000000000000004,1.89,-4.26,-0.46
22401035_453,1.4563169699642102,0,0,"(0, 0)",1.3599999999999999,1.53,-0.22999999999999998,0.46,-0.63,1.24
22401149_204,1.064962877998648,0,0,"(0, 0)",0.91,-0.73,-0.8600000000000001,0.0,1.4900000000000002,2.3000000000000003
22401117_661,0.017269730000427513,0,0,"(0, 0)",-0.67,4.05,-0.9199999999999999,0.0,-0.3400000000000001,1.33
22401017_199,-0.4592430461731792,0,0,"(0, 0)",0.0,4.84,0.13000000000000012,0.89,-0.8,-2.94
22400279_295,0.9587361638685896,0,0,"(0, 0)",-1.93,1.4100000000000001,-0.73,0.1,-1.1400000000000001,-1.75
22401170_21,0.6775122923916052,0,0,"(0, 0)",-0.82,4.25,-0.33,0.31,-0.31,1.87
22400723_48,0.16496180133001287,0,0,"(0, 0)",-1.22,0.22000000000000003,-3.11,3.54,0.7799999999999999,1.93
22401058_389,-1.000385893469973,0,0,"(0, 0)",-2.18,3.12,-1.8599999999999999,1.73,-0.59,2.6799999999999997
22400360_724,-0.7062627803495755,0,0,"(0, 0)",-0.67,-0.74,1.27,0.8599999999999999,-3.91,-0.59
22401029_533,-0.9228337732384414,0,0,"(0, 0)",-2.47,-1.29,-2.2800000000000002,0.0,-0.45,-0.9299999999999999
22400049_485,0.7761533969598609,0,0,"(0, 0)",0.0,1.8699999999999999,-2.74,0.3,-0.82,-1.24
22400595_392,-0.671275233837763,0,0,"(0, 0)",-1.82,0.77,-0.37,0.0,1.4100000000000001,4.04
22400866_50,0.06295337308717153,0,0,"(0, 0)",5.15,2.37,1.9,1.93,0.41000000000000003,1.86
22401042_354,-2.5905158082808666,0,0,"(0, 0)",0.0,1.44,-3.08,0.93,-0.63,0.4
22400197_392,-0.008151905792677735,0,0,"(0, 0)",0.5900000000000001,0.5800000000000001,1.44,2.13,-1.25,-0.43999999999999995
22400514_379,-1.3695209791381129,0,0,"(0, 0)",-1.28,-0.57,-2.14,-0.5,-1.01,2.63
22400536_67,-1.1504210275385998,0,0,"(0, 0)",-2.07,1.15,0.0,1.36,-0.95,0.6
22400171_15,1.8637388895522131,0,0,"(0, 0)",-1.05,3.11,-1.3,0.44,-0.44999999999999996,0.41999999999999993
22400731_344,-0.9196678867766349,0,0,"(0, 0)",0.0,2.2099999999999995,-2.4799999999999995,3.19,-0.22,-1.12
22400818_257,-0.1173567477065969,0,0,"(0, 0)",-3.34,2.02,0.39,-0.01,-0.45,-0.95
22401168_614,-1.133287961631536,0,0,"(0, 0)",-3.22,0.0,-2.6100000000000003,1.43,-0.53,-1.2999999999999998
22400540_506,-1.2128182058983228,0,0,"(0, 0)",6.79,2.37,-2.23,1.76,-1.04,-0.37
22400015_361,-0.4437540941207312,0,0,"(0, 0)",1.39,5.89,-1.25,2.13,-0.8999999999999999,-2.6
22400299_70,0.37562449704144635,0,0,"(0, 0)",0.0,-0.73,-2.21,2.89,1.52,1.2000000000000002
22400734_679,0.5615308112506964,0,0,"(0, 0)",0.0,2.02,-0.6900000000000001,0.0,-1.78,-2.94
22400532_9,-0.13459212060230077,0,0,"(0, 0)",1.3599999999999999,2.26,-0.07,0.67,-1.25,1.15
22400837_247,-0.07124009383113128,0,0,"(0, 0)",0.51,3.25,0.30000000000000016,2.54,-2.75,-0.27
22400354_268,0.11559317278201071,0,0,"(0, 0)",-1.93,0.32999999999999996,-2.26,2.07,0.0,-2.8
22400896_318,-0.08236939296690667,0,0,"(0, 0)",5.15,-1.49,-0.6499999999999998,0.0,-1.73,1.31
22400354_100,0.23932999227145418,0,0,"(0, 0)",-1.93,0.32999999999999996,-1.19,1.7,0.0,-2.67
22401139_231,-0.6295282421940189,0,0,"(0, 0)",-2.07,0.15,-4.37,0.84,0.77,-4.18
22400385_179,0.12570869000448032,0,0,"(0, 0)",0.25,-0.28,0.8699999999999999,3.0,0.6900000000000001,0.63
22401028_645,-0.3863439918920648,0,0,"(0, 0)",-1.22,0.51,-2.91,3.21,0.0,-2.83
22401042_386,2.050266990765233,0,0,"(0, 0)",-3.51,-0.37,-0.33000000000000007,0.0,-1.78,0.72
22400386_177,-0.744374732387403,0,0,"(0, 0)",-1.05,0.62,-0.6100000000000001,3.02,-2.83,0.0
22400770_62,0.7502208499022918,0,0,"(0, 0)",-4.22,0.8,-3.83,1.98,0.21000000000000008,1.77
22400750_433,-0.33471802729214056,0,0,"(0, 0)",-2.05,1.58,-0.73,0.41,-2.49,1.27
22400198_260,-0.631012481347904,0,0,"(0, 0)",-1.22,-0.29,-4.14,0.67,-0.1200000000000001,-1.23
22400482_46,-0.5016681752325957,0,0,"(0, 0)",2.09,4.7,1.52,-0.87,-3.16,-0.29
22400684_650,-0.12037817828446495,0,0,"(0, 0)",0.0,-1.46,-1.6500000000000001,2.1,0.03,0.6499999999999999
22400588_543,-0.13073374168115745,0,0,"(0, 0)",-1.88,2.56,-1.81,0.1,-1.31,-0.37
22400037_476,-1.0325815921553838,0,0,"(0, 0)",1.3599999999999999,1.53,0.32,3.54,-1.3699999999999999,1.24
22401227_277,1.6786188039835748,0,0,"(0, 0)",-2.21,-0.34,-1.7600000000000002,0.44,-0.44999999999999996,-0.67
22401085_635,0.5562043522287188,0,0,"(0, 0)",-5.859999999999999,0.0,-4.29,-0.5,0.46,-1.34
22400416_467,0.6499959432073824,0,0,"(0, 0)",0.0,1.4100000000000001,-2.3600000000000003,0.0,0.45000000000000007,0.76
22400250_576,-0.33009980518254073,0,0,"(0, 0)",-1.05,3.61,1.38,1.15,-0.15000000000000002,1.21
22400001_137,0.685063149491912,0,0,"(0, 0)",-1.49,9.66,0.83,0.67,1.8599999999999999,0.45000000000000007
22400731_318,0.5734019801577417,0,0,"(0, 0)",-3.79,3.92,-1.29,0.0,-0.73,3.84
22400312_82,-1.2239219334781088,0,0,"(0, 0)",0.0,4.029999999999999,-0.32000000000000006,0.33,-2.13,0.5299999999999999
22400148_98,0.535382356625258,0,0,"(0, 0)",6.79,-0.37,1.9,0.02999999999999997,-2.38,-2.62
22401087_321,0.6388219341287804,0,0,"(0, 0)",-1.88,0.4,-1.8399999999999999,0.0,-2.1,0.14
22400868_26,-1.13355840365242,0,0,"(0, 0)",2.6100000000000003,2.68,0.55,0.0,-1.78,1.36
22401078_108,-1.003925178875944,0,0,"(0, 0)",0.0,0.4600000000000002,-0.31999999999999995,1.43,1.0,1.83
22400674_408,1.2858499139907966,0,0,"(0, 0)",-0.28,-0.11,-4.0600000000000005,3.49,-1.12,-1.47
22401059_617,-1.6769264648884235,0,0,"(0, 0)",0.65,3.21,0.30000000000000004,-0.43,1.13,-0.9800000000000001
22401125_330,-0.24484310530923606,0,0,"(0, 0)",6.79,-0.37,-4.779999999999999,1.03,0.040000000000000036,-0.75
22400206_72,-2.2010636441093214,0,0,"(0, 0)",-0.82,4.63,0.07,1.36,-0.95,1.32
22400505_195,-0.8254768871068411,0,0,"(0, 0)",1.72,0.17,-2.35,0.0,0.49999999999999994,2.3899999999999997
22400866_79,2.0090010117414696,0,0,"(0, 0)",5.15,2.37,1.9,0.55,-0.31999999999999995,1.86
22400126_34,-1.2908053455616375,0,0,"(0, 0)",-0.91,-0.22,-2.05,-0.06,0.13,-1.69
22400700_543,1.549594254901064,0,0,"(0, 0)",-0.28,-0.77,-4.0600000000000005,0.0,-1.8900000000000001,-0.68
22401098_575,-0.36918459611549476,0,0,"(0, 0)",-1.88,0.4,-0.6000000000000001,2.34,0.14,-0.3
22400615_169,-0.10174459985411476,0,0,"(0, 0)",-3.87,7.33,0.32,2.75,0.45000000000000007,0.9199999999999999
22400412_486,-0.29560217473000644,0,0,"(0, 0)",-0.34,2.5300000000000002,-1.64,0.43,-0.98,-1.9000000000000001
22400897_527,1.752252605409576,0,0,"(0, 0)",-2.32,-0.46,-4.31,0.0,-1.28,2.34
22401097_518,-0.4207777365737208,0,0,"(0, 0)",0.0,0.89,-2.7499999999999996,0.67,0.73,-2.74
22400153_430,1.7376340696279333,0,0,"(0, 0)",0.0,1.39,-2.6,1.52,-0.040000000000000036,0.31999999999999995
22401125_568,-0.37249748926631476,0,0,"(0, 0)",5.15,-0.37,-4.38,0.0,0.040000000000000036,4.0200000000000005
22400442_34,1.0384984741835628,0,0,"(0, 0)",-0.13,-1.2699999999999998,-2.56,-0.87,-1.78,-0.24999999999999997
22400602_96,1.12014037568537,0,0,"(0, 0)",-1.93,4.7,0.5,1.5,1.13,-0.7899999999999999
22400898_532,-0.4194689809161995,0,0,"(0, 0)",-0.8500000000000001,-0.55,0.56,3.0,0.53,1.3800000000000001
22400891_524,0.09791573316364313,0,0,"(0, 0)",-1.92,5.46,0.0,0.0,-2.6399999999999997,2.11
22400468_392,-0.2633967262854001,0,0,"(0, 0)",-2.07,1.0,-0.63,2.5599999999999996,-1.34,1.59
22400730_145,-0.19162491007404397,0,0,"(0, 0)",5.15,-1.49,-3.86,1.41,1.1,1.83
22401078_531,-0.18370661802210178,0,0,"(0, 0)",0.0,1.8800000000000001,1.9100000000000001,2.06,-1.34,1.2400000000000002
22401223_374,-1.1136960587224813,0,0,"(0, 0)",-1.22,0.51,-3.62,2.54,-1.39,0.6499999999999999
22400811_215,-1.1025392743718243,0,0,"(0, 0)",0.0,7.39,-0.84,0.79,-0.44999999999999996,0.09
22400789_532,-0.7460007590284174,0,0,"(0, 0)",1.19,1.0,-0.20999999999999996,0.0,0.27,1.36
22400965_140,1.1539296581782867,0,0,"(0, 0)",-2.51,1.97,-6.24,1.31,-1.08,1.02
22400986_336,1.076160162258352,0,0,"(0, 0)",-0.63,-0.57,-1.9699999999999998,3.54,0.49999999999999994,0.36
22400115_238,0.3274103626893244,0,0,"(0, 0)",0.06,1.48,1.15,0.41,-1.9300000000000002,-0.02
22400787_539,-0.883270127012741,0,0,"(0, 0)",0.0,1.7200000000000002,-1.3800000000000001,0.0,1.4100000000000001,3.8600000000000003
22401010_102,-1.160137596364939,0,0,"(0, 0)",-1.3,0.8,-5.390000000000001,0.35,0.71,-0.9700000000000001
22400371_207,0.353992266001524,0,0,"(0, 0)",5.15,2.74,-3.15,0.33,-2.37,-0.67
22400345_705,-1.3619311098027367,0,0,"(0, 0)",0.21,4.62,-1.1,1.73,0.29000000000000004,0.48
22401227_327,1.1035154266736633,0,0,"(0, 0)",-2.21,-0.34,-1.7600000000000002,0.44,-0.44999999999999996,-0.67
22401118_35,-0.9354837583712063,0,0,"(0, 0)",0.92,3.8099999999999996,-0.26,2.96,-0.8,-1.51
22401110_11,-1.044102764675401,0,0,"(0, 0)",-3.51,-1.8599999999999999,-4.26,0.84,-1.25,-0.9800000000000001
22400917_608,0.21530689803954173,0,0,"(0, 0)",1.8800000000000003,3.1,-1.51,1.41,0.030000000000000027,4.08
22400243_23,-0.6041510188292132,0,0,"(0, 0)",0.53,1.48,1.15,3.0,0.10000000000000003,2.92
22401108_574,1.3462431487539066,0,0,"(0, 0)",-0.51,7.39,-0.6400000000000001,1.95,0.0,0.22999999999999998
22400261_595,-0.25217890114584984,0,0,"(0, 0)",-0.38,-1.19,-0.050000000000000044,3.54,-1.81,0.51
22400129_506,-0.7643639340730083,0,0,"(0, 0)",-0.06,3.59,1.09,3.81,1.35,1.8599999999999999
22400616_426,-0.6746749309517279,0,0,"(0, 0)",0.0,4.62,1.9100000000000001,-0.07,-1.8900000000000001,-1.24
22400954_15,-1.0049259423601602,0,0,"(0, 0)",-0.8500000000000001,1.95,0.19999999999999996,0.0,-1.29,-0.31
22400144_25,0.43830394425960656,0,0,"(0, 0)",-0.91,-0.73,-0.7599999999999999,0.49,0.45000000000000007,-0.09
22400433_669,-0.11466840855650423,0,0,"(0, 0)",0.06,1.8,0.4699999999999999,2.18,0.9300000000000002,-0.07
22400452_344,-0.4641617267331789,0,0,"(0, 0)",-0.51,7.39,-1.5899999999999999,3.54,0.7799999999999999,1.71
22401043_495,0.576927656372885,0,0,"(0, 0)",4.2,-0.46,-2.92,0.77,-2.21,-0.46
22400267_339,0.5504956879830241,0,0,"(0, 0)",-2.07,0.98,-3.2199999999999998,1.06,1.35,1.5699999999999998
22400080_66,-0.38887642268939093,0,0,"(0, 0)",0.65,8.36,-0.5700000000000001,0.74,-0.66,-1.25
22400032_254,0.4713877088971636,0,0,"(0, 0)",-0.67,3.76,-0.9199999999999999,0.0,-1.4000000000000001,0.4299999999999999
22401132_122,0.4733015335723712,0,0,"(0, 0)",-0.1,5.2,0.41999999999999993,-0.39,-1.04,-1.12
22400115_90,-1.067723032653116,0,0,"(0, 0)",0.92,2.49,-0.26,-0.28,-3.91,-1.4
22400765_55,-2.6030201347780273,0,0,"(0, 0)",0.15999999999999992,4.7,0.63,0.1,-0.53,-0.24000000000000002
22400859_527,0.811581284791967,0,0,"(0, 0)",-0.1,3.39,-1.96,3.49,0.78,1.59
22400902_681,-1.4562108245185656,0,0,"(0, 0)",-1.93,1.4100000000000001,-2.92,0.49,-0.9,1.5699999999999998
22401056_8,-0.5160712737339608,0,0,"(0, 0)",-0.1,7.85,-1.02,0.44,0.71,0.20999999999999996
22400422_415,-0.9468579162583527,0,0,"(0, 0)",0.73,2.26,-1.91,3.54,-0.6,1.0899999999999999
22400624_416,-0.3582808451430325,0,0,"(0, 0)",-0.19,2.11,-3.42,2.13,-1.23,-0.54
22400992_461,-0.2916461987780068,0,0,"(0, 0)",0.0,3.8099999999999996,-0.86,1.43,0.07,2.1100000000000003
22400433_253,-0.7820745887294589,0,0,"(0, 0)",1.19,2.56,-2.79,1.14,-0.94,-3.21
22400567_168,-0.45304675009888373,0,0,"(0, 0)",-1.11,4.62,0.8600000000000001,2.13,-1.8199999999999998,-1.3599999999999999
22400062_463,0.8045527087217726,0,0,"(0, 0)",-0.26,3.92,-1.78,3.54,-0.16,1.6
22400777_326,-1.0021490919283362,0,0,"(0, 0)",0.92,4.5,-0.01,-0.06,-1.52,-0.64
22400402_4,-1.1229574055283906,0,0,"(0, 0)",6.79,-0.37,1.9,2.96,-3.3899999999999997,-0.01
22400296_290,1.7433409305063168,0,0,"(0, 0)",2.83,-0.7499999999999999,-0.6100000000000001,1.99,-1.34,-1.6
22400579_572,0.14611168431706986,0,0,"(0, 0)",3.1500000000000004,-1.49,-0.20999999999999996,1.11,0.0,-0.74
22400861_518,1.7879741336782309,0,0,"(0, 0)",-2.22,0.0,-4.82,1.22,-1.05,-1.02
22400972_376,-1.0732774318835292,0,0,"(0, 0)",1.8800000000000003,3.56,-4.04,0.1,-0.53,-1.2999999999999998
22400746_106,-2.395031084585867,0,0,"(0, 0)",0.21,3.02,-1.8,0.0,2.16,1.63
22400538_439,-0.7479124197682417,0,0,"(0, 0)",-1.3,-2.11,-4.8100000000000005,3.0,0.10000000000000003,0.16000000000000003
22400664_390,1.528295120605409,0,0,"(0, 0)",2.6100000000000003,3.25,-0.37,0.74,-1.4,0.29
22400271_379,1.0968865882972898,0,0,"(0, 0)",-0.82,3.81,0.25,0.0,-1.06,2.25
22400078_343,1.154254504608268,0,0,"(0, 0)",-1.71,2.56,-2.73,2.54,0.04,-1.28
22401136_4,-1.2383389414951707,0,0,"(0, 0)",0.91,2.88,-1.05,0.0,-2.4699999999999998,-3.3000000000000003
22400076_23,-0.5585339366601996,0,0,"(0, 0)",0.92,3.87,0.13,3.54,0.33999999999999997,1.2
22401068_9,0.32490521095863834,0,0,"(0, 0)",-0.1,7.85,-1.02,0.99,-0.16,-0.87
22400054_652,-0.21958663608269946,0,0,"(0, 0)",-0.38,-1.0499999999999998,-4.0600000000000005,1.53,-0.53,-1.36
22400912_529,0.4753376835186479,0,0,"(0, 0)",-2.22,0.77,-2.42,0.77,-0.8,-1.13
22400402_624,-1.1836510531941045,0,0,"(0, 0)",3.1500000000000004,-1.49,-4.949999999999999,1.89,-0.58,1.01
22400236_145,1.0664059833077721,0,0,"(0, 0)",-0.34,1.73,-5.130000000000001,0.99,-0.18,-0.17999999999999994
22400184_364,-0.21914433402657146,0,0,"(0, 0)",2.1,-1.59,-1.92,0.77,-0.98,0.7799999999999999
22400847_218,-1.4639317875399032,0,0,"(0, 0)",-0.34,0.8,-5.02,0.0,-0.74,-1.28
22400046_324,-0.7115153762830357,0,0,"(0, 0)",-0.38,-1.06,-1.58,2.39,-0.95,0.94
22400296_66,1.3816039357156038,0,0,"(0, 0)",1.39,5.89,-0.29,2.13,-1.25,-0.9800000000000001
