outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,0.0,0.0,6.446072848,-1.700602499,0.0,0.0,-0.05717692930000001,0.0,-1.952313942,-0.76443701342,0.0,0.0,0.0,0.7790653079,0.0,0.4426790606
2,0_vs_0,0.0,0.0,2.1245441594,-0.9057304619,0.0,0.0,-0.457121815,0.0,0.0,0.0,0.4383824912,0.9612997661,0.0,0.0,-1.389031974,2.0693637328
0,0_vs_0,-3.1063463012,2.433314782,0.7614137342,-0.3801302376,0.0,0.0,0.0,0.0,0.0,0.0,-1.946384442,-0.2212018281,-0.801744408,1.675036215,0.0,0.3257203826
0,0_vs_0,-1.248228942,0.9839605241,-0.5018083562,-0.5626090272,0.0,0.0,0.0,0.0,-1.192610858,0.1362960626,-1.62878873,0.1751004878,0.0,0.0,0.5362058789,-0.06704499959
0,0_vs_0,-2.687610376,-0.2665660557,0.0,0.0,0.0,0.0,0.0,0.1100848631,-0.6636321517,0.0,-1.537668408,0.0,0.3524543958,0.1223697471,0.1169249011,-1.6313415924
1,0_vs_0,-4.533040195,-0.09215786427,0.0,0.0,0.0,0.0,0.0,0.3912368095,-4.12080983,-1.362668466,-1.537668408,-0.2047601316,0.0,-0.01350793211,0.0,0.0
0,0_vs_0,-1.122230402,1.5493562712,4.707385912,0.0,-1.43996484,0.0,1.118684674,0.0,0.0,0.0,0.0,-0.6169052691,-2.805985937,1.883629979,0.0,0.0
0,0_vs_0,-1.194338346,0.0,2.965777561,-0.5626090272,0.0,0.0,6.4136824269999995,-0.4376579896,0.651557953,0.1362960626,0.0,0.1751004878,0.0,0.09775662331,0.0,0.0
0,0_vs_0,0.0,0.0,3.327549735,-0.6330275754,0.0,0.0,3.4409071843,0.0,0.0,-3.132829348,-1.8831411154,-0.470184885,0.0,0.0,0.0,0.0
0,0_vs_0,-0.9954151542,0.9839605241,0.0,-1.700602499,0.0,-0.1202900254,0.0,0.0,-1.814234782,-0.3954329029,-1.456495937,0.0,0.4573898295,0.6443427478,0.90960148,0.0
0,0_vs_0,-0.6188949618,0.0,0.0,-0.1528796412,0.0,0.0,0.0,3.056950169,-1.540286915,0.0,0.2539399831,0.4931579969,-0.5168473143,0.0,1.032246615,0.0
1,0_vs_0,-0.6797364666,0.0,1.410240061,0.0,0.0,0.05747828925,0.0,-0.5714482337,0.0,0.6695250217,-2.002985445,-0.01419987695,-1.7592072158,0.0,0.0,-0.7146281894
3,0_vs_0,0.0,0.0,4.56019057,-2.5655060427,0.0,0.0,1.406526488,0.0,0.0,0.0,1.483751762,0.0,0.0,-0.5690796661,-0.7221035399,-0.45588782829999996
0,0_vs_0,0.0,-0.4609157999,1.361474678,-1.700602499,0.0,-0.1202900254,3.910078479,0.0,-1.8547128201,0.0,0.0,-0.2572847163,0.0,0.7327854273,0.3026887589,0.0
1,0_vs_0,0.0,0.0,3.050332573,-2.1868797729000002,0.0,0.0,0.1596857768,0.0,-0.7543654988,0.051208076,-1.156090181,0.3668926471,0.0,0.0,-1.030465902,-1.551547851
0,0_vs_0,0.2740983708,-0.6338641187,3.733261107,0.0,0.0,0.0,0.6456618494,0.0,0.0,0.3406073941,0.678759148,-0.5727025013,0.0,0.223690663,0.0,0.2363547024
0,0_vs_0,-3.065563502,0.0,0.0,-3.8091848290000003,0.0,0.0,0.0,0.0,0.0,-3.062790707,-0.2181601473,0.0,-0.5835754417,0.3391566808,0.7856616272,0.0
0,0_vs_0,0.0,-0.4609157999,2.509345633,1.2424918123,0.0,0.0,-0.8979834604,1.409961647,-1.303797806,-0.3206122755,0.0,0.0,-0.9735849412,0.0,-0.7307724213,0.0
0,0_vs_0,0.0,1.9774259061000001,0.0,-0.1507333574,0.0,0.0,0.0,0.0,-2.922380126,-0.4302132223,-0.216387562,-0.3273162002,-1.14140956,0.0,0.2119935782,0.0
2,0_vs_0,0.0,0.0,3.7028637030000002,0.0,0.0,0.0,-0.8979834604,1.154177977,0.0,0.32146997740000005,0.0,0.6999506217,0.0,0.0,1.0537347967,-0.5714729144
0,0_vs_0,0.0,0.0,-0.5018083562,1.346049889,0.0,0.0,0.0,2.21776947,-2.933207692,0.0,0.0,-0.8005707043,-3.720752392,0.7780655885,0.0,1.032816625
0,0_vs_0,0.0,0.0,0.0,-0.6262797043,0.0,0.0,0.0,0.0,-1.1675627765,-1.420178226,-1.0634630879,0.3115240794,-0.280295448,0.0,0.0,2.0845278656
0,0_vs_0,0.0,0.0,4.076760475,1.75444605,0.0,0.0,0.7856564628,1.409961647,-1.664575971,0.4926157552,0.0,0.0,0.0,0.0,-0.3913542291,-0.3903162349
0,0_vs_0,0.0,-1.9547334347,0.0,0.0,0.0,0.0,0.0,0.0,-3.001341098,0.3406073941,0.0,-0.5727025013,-0.8007621906000001,0.0,-0.7307724213,0.4001730037
0,0_vs_0,-1.241566668,0.0,3.158191699,-1.240979656,0.0,0.0,-0.457121815,0.6493210205,0.0,-1.660901673,-1.929182497,-1.450897369,0.0,0.0,0.0,-0.7259742569
0,0_vs_0,-1.093982097,0.0,8.796400436999999,-0.4814958089,0.0,0.0,0.0,3.056950169,-1.192637991,-0.2247393722,-1.132303798,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.5296386321,5.933188091,-1.004517586,0.0,0.0,0.0,2.611185562,-0.8278517882,-0.3954329029,-0.764130482,-0.7876323251,-2.747313182,0.0,0.0,0.0
0,0_vs_0,0.0,-0.4609157999,0.3787157338,2.825919594,0.0,0.0,0.0,0.0,-0.8278517882,1.035681866,-0.8121168382,0.0,-1.14140956,-0.3391380226,0.0,0.0
0,0_vs_0,0.0,1.9774259061000001,0.0,0.2928401106,0.0,0.0,0.0,0.0,-2.4732687406,0.0,0.2539399831,0.9311593908,-1.695006993,0.0,-1.030465902,0.0
0,0_vs_0,-1.40643049263,0.0,0.0,-0.4100773591,0.0,0.0,0.0,-0.4376579896,-1.568655878,0.0,0.8000016411,-0.6169052691,0.0,1.883629979,-0.08326890013,0.0
0,0_vs_0,-1.169958464,0.0,2.908795444,1.346049889,0.0,0.0,2.500612755,2.21776947,0.0,0.0,-0.2181601473,0.0,0.0,0.7780655885,0.3560590116,0.16013799929999994
0,0_vs_0,0.0,0.0,3.400104885,-0.8542696663,0.0,0.0,0.0,0.0,0.0,1.475356019,-0.2430978235,-0.8117999791,-1.950486252,1.065074523,1.8620139315,0.0
0,0_vs_0,0.0,1.28900268,0.0,-0.1507333574,0.0,0.0,0.0,0.0,-2.102060715,-0.4302132223,-1.7305316281,0.9651949858,0.3524543958,0.0,0.1169249011,0.0
0,0_vs_0,-1.248228942,-0.4474061591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472657792,-1.9089913375999998,0.006428361379,-1.19937103,3.193938443,1.081778717,0.6455123756
2,0_vs_0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,0.6456618494,0.1069760796,-2.338771296,0.0,-0.454384706,-0.45023129100000003,0.0,0.0,2.2628416966000002,0.0
0,0_vs_0,0.0,-0.03627634933,0.3787157338,0.5444020153,0.0,0.0,0.0,3.210492495,-0.1764650981,-0.7815309767,-0.8121168382,0.0,-0.2364131247,-1.402917667,0.0,0.0
1,0_vs_0,-2.11070808,0.0,0.1061187534,-1.365113949,0.0,0.0,0.0,0.1100848631,0.6486340713,0.0,-0.09899975386,0.0,0.0,0.0,-0.3077647304,-2.4492159409000003
3,0_vs_0,0.0,0.0,2.357065178,-3.569742102,0.0,0.0,0.0,-0.4717703191,0.05701604504,0.0,1.403279864,0.0,-0.5540057492,-1.264143824,0.1433976149,-1.419672787
0,0_vs_0,0.0,0.0,0.0,1.514998753,0.0,0.0,0.0,5.343967438,-2.2003426159000004,0.1588336832,0.0,0.05297567849,0.0,0.0,0.0017807130000000448,0.0
0,0_vs_0,-0.3235728911,1.213471309,3.867207834,0.0,0.0,0.0,0.1726104204,0.0,-2.2970451038,-0.2215763929200001,0.0,0.0,0.0,0.7790653079,0.0,0.0
0,0_vs_0,-2.284921731,0.0,0.7614137342,-1.281149311,0.0,0.0,0.0,0.0,-2.409961125,0.051208076,0.0,1.3281924132,-0.801744408,1.385560726,-0.888347796,0.0
0,0_vs_0,-0.3523993743,0.11878683280000002,2.874354456,0.0,0.0,0.0,0.0,0.0,0.9048888323,-0.14632705861,-1.31610607,-1.109038326,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-1.1152079447999999,0.0,0.0,-0.3229241294,0.1069760796,-0.1764650981,0.0,-0.5957292762,-0.2290294629,0.0,0.0,0.2119935782,0.3257203826
0,0_vs_0,0.0,-0.7807454969,0.0,0.5919985636999999,0.0,0.0,0.0,0.0,-1.328585973,0.0,-0.533664597,0.0,0.0,2.138752498,1.8620139315,3.28021695
0,0_vs_0,0.0,1.9774259061000001,0.3787157338,0.1421067532,0.0,0.0,0.0,0.0,-0.8278517882,0.0,-0.216387562,1.292511186,-1.14140956,0.0,0.2119935782,0.0
1,0_vs_0,-0.8214245702,0.0,0.7614137342,0.6244685381,0.0,0.0,0.0,0.0,-2.09012656,-0.25191374151,0.0,-1.5424131889000001,-1.231569197,0.0,-0.2789598762,0.0
0,0_vs_0,-3.717542158,0.0,3.733261107,0.5444020153,0.0,0.0,0.0,3.210492495,0.0,-0.05239594537,1.133143854,0.5157490538,0.0,-0.1921899008,0.02961064103,0.0
0,0_vs_0,0.0,-0.6338641187,2.509345633,0.0,0.0,0.0,0.0,2.429580972,-3.0716856679999998,0.9410742229,0.0,0.0,-0.9735849412,0.0,-0.7307724213,0.6365277061
0,0_vs_0,-1.194338346,0.0,0.0,-0.08187768900000003,0.0,0.0,0.0,3.210492495,-1.561696613,0.0,0.0,1.932337872,-3.315784531,0.0,1.7928951807000002,0.6080539016
0,0_vs_0,-0.3649645534,0.0,0.0,-0.4100773591,0.0,0.0,0.2967251591,0.0,-1.670703515,0.1362960626,0.0,-0.7920057569,-0.1859492282,1.883629979,-0.1910800428,-0.06704499959
0,0_vs_0,-0.6983327548,0.0,7.513469175999999,0.7557778497,0.0,0.0,0.0,0.0,0.0,0.8547084094,1.2846064012,0.6999506217,0.0,0.3904370391,0.0,-0.5714729144
0,0_vs_0,-2.32823392443,0.0,2.874354456,0.0,0.0,0.0,0.0,0.0,0.0,-1.6982260214,-1.31610607,2.2438619514,0.0,0.0,-0.3077647304,1.476473964
0,0_vs_0,-3.4849833732000004,0.09314057972,0.9354418423,0.0,0.0,0.0,0.0,0.0,-0.8262955175,0.0,0.0,0.9175339006,0.0,0.2543686287,0.0,-2.161644529
0,0_vs_0,0.0,0.0,0.1061187534,-0.7367472957000001,0.0,0.0,-0.457121815,0.0,0.0,0.1440953157,-1.0622569868,0.9257741302,0.0,0.0,-1.389031974,0.0
0,0_vs_0,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,3.8263022427999998,0.0,-0.7167489941,0.0,-1.568098741,-0.2212018281,0.0,1.675036215,0.0,0.3257203826
0,0_vs_0,-0.6797364666,0.0,2.771714739,-0.8610489459,0.0,0.0,-0.7165093794,0.0,0.0,-0.7699140401,0.0,0.0,0.0,1.5608348428499998,-1.249803989,-0.7146281894
0,0_vs_0,0.0,-1.0879110464,8.729730736,-0.163779286,0.0,0.0,0.0,0.0,0.0,0.0,-0.4726776033,0.0,0.0,0.0,0.0,4.577796644999999
0,0_vs_0,-0.3649645534,0.1411174357,1.835368846,0.17012756630000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1561603063,-1.154057466,-1.178426398,0.0,-0.1910800428,-0.7012085635
0,0_vs_0,0.0,0.0,2.863939484,0.0,0.0,0.0,0.7856564628,0.6493210205,0.2495536123,0.0,-0.1489972588,-1.37183999462,0.0,0.0,-0.3913542291,-2.4997643569
1,0_vs_0,0.0,0.0,2.908795444,-3.8091848290000003,0.0,0.0,2.500612755,0.0,0.0,-3.062790707,0.7380887414,0.0,0.0,0.3391566808,0.7856616272,0.0
0,0_vs_0,0.0,0.0,0.0,-0.8757359109,-1.784256038,0.0,0.0,0.0,-1.035677029,0.9865524769,0.0,-0.7967466754,-1.3643756262,0.4998796602,-0.1910800428,-0.5714729144
0,0_vs_0,-1.169958464,2.433314782,2.908795444,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,0.0,0.0,-0.2181601473,-0.2290294629,-0.5835754417,0.0,0.3560590116,0.0
3,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.192610858,-0.9556601212,-1.9089913375999998,0.3668926471,-0.2651949205,2.023288533,1.081778717,0.0
0,0_vs_0,0.0,0.2136814934,5.757170063,-0.11995806120000008,0.0,0.0,0.0,1.154177977,0.0,0.0,0.230465885,-0.7967466754,0.2223477227,0.0,0.1433976149,0.0
0,0_vs_0,-3.701601518,0.0,0.0,-0.8542696663,0.0,0.0,0.0,0.0,-3.347742618,-0.2310054287,0.0,-0.3363649479,0.0,0.6677950631,-0.08326890013,-0.4399268562
0,0_vs_0,0.0,-0.7807454969,3.733261107,-1.372171854,0.0,0.0,0.6456618494,0.0,0.0,0.0,1.133143854,-0.8800864395,0.0,0.0,2.2628416966000002,3.28021695
0,0_vs_0,-0.3649645534,0.0868133504,1.835368846,0.0,-1.784256038,0.0,0.0,0.0,-1.19028432,1.172328666,0.0,0.04975347390000001,-0.7021276928,0.0,0.0,-0.4399268562
0,0_vs_0,0.0,0.0,0.0,-0.6330275754,0.0,0.0,0.0,0.0,-3.7260698130999996,-3.132829348,0.8000016411,-1.154057466,0.0,0.08137210801,-0.08326890013,0.0
0,0_vs_0,-0.8214245702,2.433314782,0.0,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,-2.09012656,0.0,-1.946384442,-0.2290294629,-1.276002724,0.0,-0.888347796,0.0
0,0_vs_0,-3.065563502,-1.7562970335,0.0,-2.300990688,0.0,0.0,2.500612755,0.0,0.0,-1.401056463,0.5199285941,0.0,0.0,0.3391566808,0.3560590116,0.0
1,0_vs_0,-2.284921731,0.0,0.0,-2.1868797729000002,0.0,0.0,0.0,0.0,-2.09012656,0.0,-1.18246489,0.3668926471,0.0,1.385560726,-1.7586364884,-1.551547851
0,0_vs_0,0.0,0.11878683280000002,2.9804732094,0.0,0.0,0.0,0.0,0.0,0.6486340713,0.07639906179,-1.41510582386,0.3247813621,0.0,1.488957314,0.0,0.0
0,0_vs_0,-1.523638097,0.7479040961,2.92441279,-1.1231042471000001,-1.322648794,0.0,0.2967251591,0.0,0.0,0.0,0.5125364767,0.0,0.0,0.2543686287,0.0,0.4644574746
0,0_vs_0,-0.6339465067,0.415858573,2.652386562,-1.7041727685,0.0,0.0,-0.6818220359,0.0,0.0,0.0,-0.5861175645,-0.3297998701,0.0,0.0,1.195788432,-0.6672079641
0,0_vs_0,-1.0404248704,1.382898277,4.857051644,0.2928401106,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-0.4510568134,0.9311593908,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,5.933188091,0.5444020153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932337872,-2.747313182,-0.1921899008,2.002635914,2.0845278656
0,0_vs_0,-0.765942298,0.2136814934,1.144134354,-0.3286161677,0.0,0.0,-0.6818220359,1.082891036,0.0,0.78440927003,-0.5861175645,0.0,0.0,0.0,1.195788432,0.0
0,0_vs_0,0.0,-0.662800855,3.7028637030000002,-1.372171854,0.0,0.0,0.0,0.0,-1.212804665,0.0,-0.7374100172,0.0,0.0,0.0,1.784507218,2.9287307295
0,0_vs_0,-1.169958464,0.0,2.908795444,-1.240979656,0.0,0.0,0.0,0.0,0.0,0.0,0.7380887414,0.0,0.0,-1.0728535366,-0.3660445283,-2.4997643569
0,0_vs_0,0.0,0.0,0.0,-0.11995806120000008,0.0,0.0,0.0,1.154177977,-1.2661346596,0.9865524769,-0.996082888,0.6999506217,0.4573898295,0.0,0.90960148,0.0
0,0_vs_0,0.0,-0.4474061591,3.400104885,0.6758664123,0.0,0.0,0.0,2.023793613,0.0,-0.5430661108,0.230465885,0.0,0.0,0.9655742549,3.6465211495,0.0
0,0_vs_0,-0.6612240344,0.0,2.874354456,0.5444020153,0.0,0.0,0.0,0.0,0.0,0.0,-1.41510582386,2.2438619514,0.0,0.0,-0.3077647304,2.0845278656
0,0_vs_0,-0.3649645534,0.6742822785,2.92441279,-1.7041727685,0.0,0.0,0.0,0.0,-1.602500345,0.0,0.1561603063,-0.3297998701,-0.1859492282,0.0,0.0,-0.6672079641
0,0_vs_0,0.0,-0.7560228387000001,2.357065178,-1.208392568,0.0,0.0,0.0,0.0,-1.2715699279600001,0.0,1.403279864,-0.8800864395,-0.5540057492,-1.108009785,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,-0.444900289,0.0,0.0,-0.3229241294,3.4153305922,0.0,0.9410742229,-1.535170201,0.0,-1.14140956,0.0,0.2119935782,0.2363547024
0,0_vs_0,0.0,0.0,4.034272842,0.0,0.0,0.0,0.0,0.0,-0.841138062,0.8547084094,0.0,-0.0967960537,-1.312785876,0.4998796602,0.07317998993,-0.5714729144
0,0_vs_0,-1.129749162,0.0,0.0,0.0,0.0,0.0,0.0,-0.2155137182,-1.192610858,0.4950031158,-1.9089913375999998,-1.1526303574,-0.2651949205,0.0,0.0,0.0
0,0_vs_0,0.0,1.382898277,0.0,0.2928401106,0.0,0.0,0.0,0.0,-4.5000876850000004,0.0,-1.18246489,2.2236705768,-1.276002724,0.0,-0.8702886924,0.0
0,0_vs_0,-0.3649645534,1.884923002,1.835368846,-0.3801302376,0.0,0.0,0.0,0.0,0.8217840923,0.0,0.1561603063,-0.2290294629,0.0,1.675036215,-0.1910800428,0.3257203826
0,0_vs_0,-0.3649645534,0.0,2.92441279,-1.0779278643999999,-1.322648794,0.0,0.0,3.4153305922,-1.1305298496999998,0.1489118256,0.0,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,2.018425406,1.8078388636,0.0,0.0,-0.457121815,0.6963780638,0.0,0.0,-1.2551202069,1.258475591,0.0,0.0,0.0,1.892129765
1,0_vs_0,-5.493599509,1.7022707,0.0,0.0,0.0,0.0,0.0,0.017858335999999975,0.0,0.0,0.0,0.1751004878,0.03310619398,0.0,0.37586874883,-0.06704499959
0,0_vs_0,0.0,0.28515643979999994,1.835368846,-1.508194141,0.0,0.0,0.2967251591,2.057741944,-1.19028432,-1.661734244,0.1561603063,0.0,-0.1859492282,0.0,0.0,0.0
0,0_vs_0,0.0,0.3132575271,4.245232476,0.0,0.0,0.0,0.0,0.0,-1.9683507851000002,0.0,-0.764130482,-0.5912574716,-2.747313182,0.0008330459999998929,0.0,-1.026716375
0,0_vs_0,0.0,0.0,0.0,-1.700602499,0.0,0.0,0.0,0.0,0.0,-0.2898153321000001,-0.9021501979,0.0,-1.2569570787,0.0,1.032246615,-0.4328347853
0,0_vs_0,-1.248228942,0.8897547014,0.0,0.1710182683,-3.088256687,0.0,0.0,2.611185562,0.0,0.0,-1.9089913375999998,1.271572004,0.0,0.0,1.081778717,0.2587403611
0,0_vs_0,0.0,1.722548221,2.227310354,1.346049889,0.0,0.0,0.0,0.0,-0.6636321517,0.8621463035,0.5791555609,0.0,-1.337445822,0.0,2.48094829,-0.4318683727
2,0_vs_0,-2.583573072,1.2610032447,4.034272842,-0.6330275754,0.0,0.0,0.0,0.0,0.0,-3.132829348,0.0,0.0,0.03310619398,0.0,0.3026887589,0.0
0,0_vs_0,0.0,0.0,2.92441279,0.06757945687,0.0,0.0,0.2967251591,5.343967438,-1.670703515,0.0,0.0,0.507712685,-0.7021276928,0.0,-0.1910800428,0.0
0,0_vs_0,-1.959160408,0.0,1.687955615,-2.1868797729000002,0.0,0.0,-0.2843555514,0.0,0.0,0.051208076,-0.764130482,0.3668926471,0.0,1.385560726,1.093034434,0.0
0,0_vs_0,0.0,0.0,3.8751353966999997,-0.7367472957000001,0.0,0.0,6.4136824269999995,3.210492495,-1.561696613,0.0,0.0,0.4100250764,0.0,0.0,0.0,0.6080539016
0,0_vs_0,-0.6188949618,0.0,0.0,1.514998753,0.0,0.0,0.0,-0.2155137182,0.0,-1.660901673,-0.9021501979,0.07903842021999999,-0.7401097644,0.0,-1.030465902,0.0
0,0_vs_0,-0.6188949618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.075550538,0.5474617750999999,0.2539399831,0.9612997661,-0.7401097644,2.023288533,1.032246615,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-1.700602499,0.0,0.0,-0.3229241294,0.0,-0.8278517882,0.61109955968,-0.216387562,0.0,0.0,0.0,0.2119935782,-0.4328347853
0,0_vs_0,-3.0672656270000003,0.0,4.083000419,-0.7145296407,0.0,0.0,0.0,0.0,-1.602500345,0.0,0.0,0.0,0.6857397616,0.01252049688,0.0,-1.3661267312
0,0_vs_0,-2.363810268,0.0,2.874354456,0.0,0.0,-0.0479731592,0.0,3.4153305922,-2.189636063,0.9410742229,-0.09899975386,0.0,0.0,0.0,-0.3077647304,0.4001730037
0,0_vs_0,0.0,0.0,3.400104885,0.0,0.0,0.0,0.0,0.0,-0.5417021293000001,-1.6982260214,1.403279864,2.2438619514,-0.5540057492,-0.1921899008,0.0,0.0
0,0_vs_0,-2.687610376,0.0,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-2.102060715,0.0,-1.537668408,0.3247813621,-2.463454864,0.1697584392,-1.159557124,-0.012344974899999972
0,0_vs_0,-0.6797364666,0.5945276291,2.771714739,0.1421067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292511186,-0.6507673778,0.0,-1.249803989,1.892129765
0,0_vs_0,0.0,2.433314782,2.509345633,-1.1152079447999999,0.0,0.0,-0.8979834604,0.1069760796,0.0,0.0,-0.21388067099999997,0.683872581,0.0,0.0,-0.7307724213,0.0
0,0_vs_0,-2.693989736,-0.5545271321,0.0,0.0,0.0,0.0,0.0,0.0,-1.561696613,0.9413232373000001,0.416042071,0.3861184218,0.0,0.0,-0.3021827413,-0.4399268562
0,0_vs_0,-0.3649645534,0.0,2.92441279,-2.1868797729000002,0.0,0.0,0.0,0.0,-1.670703515,-1.1297354782,0.1561603063,0.0,-0.7021276928,2.023288533,0.0,0.0
0,0_vs_0,0.0,0.3343865763,2.227310354,-0.3236172432,0.0,0.0,0.0,0.0,-0.6636321517,0.0,0.5791555609,-0.5626468990000002,0.3524543958,1.488957314,-0.9926330857,0.0
0,0_vs_0,0.0,0.0,0.3787157338,0.0,0.0,0.0,0.0,0.0,-0.1764650981,-1.162242687,-1.9145119151999999,0.4058900153,0.0,0.9509375897,0.2119935782,0.06195839889999999
0,0_vs_0,-1.138430095,0.5653957471,0.0,0.7964072706,0.0,0.0,0.0,0.0,0.0,-0.09204363720000008,0.8000016411,-0.7967466754,-1.08175387,0.0,0.64968417427,0.0
0,0_vs_0,-0.8214245702,0.002179902634,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-0.2346327421,0.0,-0.3418342326,-1.5424131889000001,-0.280295448,0.0,0.9763675743,-0.4399268562
0,0_vs_0,0.0,0.2382589043,5.957538056,-0.444900289,0.0,0.0,-0.4691712947,0.9857496202,-1.137963826,0.3406073941,0.0,0.0,0.0,0.0,0.6587477705,0.2363547024
0,0_vs_0,-1.001497591,0.3132575271,4.2760303357,0.0,0.0,0.0,0.0,0.0,0.03702714082,-1.110504859,0.0,0.0,-1.571023507,0.0008330459999998929,0.0,-0.1324104572
0,0_vs_0,0.0,1.213471309,1.212820991,-1.700602499,0.0,0.0,0.0,0.0,0.2495536123,0.0,-1.106664362,0.0,-1.635951016,0.6443427478,-0.3913542291,-1.1513696588
0,0_vs_0,-2.4226833652,0.0,3.733261107,-0.9726863862999999,0.0,0.0,0.0,0.4555163256,0.0,0.1362960626,1.133143854,0.4848745639,0.0,0.0,0.02961064103,0.0
2,0_vs_0,-0.8214245702,1.361031146,0.7614137342,-1.297072249,0.0,0.0,0.0,0.0,0.0,0.0,-1.946384442,-0.6224198759,-0.801744408,0.03694777716,-0.8702886924,0.0
0,0_vs_0,-1.956123460144,0.0,0.0,0.5444020153,0.0,0.0,-0.2843555514,3.210492495,-0.9661188591,-0.2780477954,0.0,1.932337872,0.0,0.0,1.093034434,0.6080539016
0,0_vs_0,-1.40643049263,0.0,0.0,0.0,0.0,0.0,0.0,3.210492495,0.0,-2.491593619,-1.0801538168999998,0.3115240794,0.0,-0.1921899008,-1.575660735,0.0
0,0_vs_0,-1.020760422,0.5945276291,2.03624624,-0.1507333574,0.0,0.0,0.3853950585,0.0,-0.7167489941,0.0,-0.4706983695,0.9651949858,0.0,2.353550766,0.0,0.0
0,0_vs_0,-1.631479672,-0.03627634933,2.040848445,0.5444020153,0.0,0.0,0.0,0.0,0.0,-1.6982260214,0.0,1.932337872,0.0,0.0,1.1448482463300003,0.0
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912368095,-2.9749541340000003,-1.381023194,-1.946384442,-0.7920057569,-0.801744408,-0.01350793211,-0.8702886924,-1.725041117
0,0_vs_0,-1.223501931,0.0,10.841018910999999,1.517722083,0.0,0.0,0.0,0.0,0.05791798871,0.0,0.0,0.0,0.0,0.0,0.0,-4.7737517153999995
0,0_vs_0,-1.122230402,1.4749908934999998,4.707385912,0.0,0.0,0.0,1.118684674,0.0,-2.583079878,0.0,-1.033749385,-0.22154978019999993,0.0,0.0,0.0,-0.528795667
0,0_vs_0,-0.6188949618,0.0,3.050332573,-0.8757359109,0.0,0.0,0.1596857768,0.0,0.0,0.06656129080000006,-1.156090181,0.6999506217,0.0,0.4998796602,1.032246615,0.0
0,0_vs_0,0.0,0.0,7.622232328699999,-1.281149311,0.0,0.0,-1.531885627,0.0,0.0,0.051208076,0.0,0.3668926471,0.0,1.385560726,-1.301037597,-1.551547851
0,0_vs_0,0.2480333664,0.28515643979999994,0.7564348503,-3.8091848290000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.147060565,0.0,0.0,0.0,1.4140745199,-0.5816612278
0,0_vs_0,-0.8771109612300001,0.3132575271,0.1061187534,0.0,0.0,0.0,0.0,0.0,0.6486340713,-1.2497421409,-1.31610607,-0.5912574716,0.0,0.0,0.0,-0.1324104572
0,0_vs_0,-2.489568219,0.0,0.9354418423,-1.208392568,0.0,0.0,0.0,0.0,0.3397075995,0.0,0.230465885,-0.36433738569999996,0.0,2.138752498,0.3335093539,-0.3514862205
0,0_vs_0,-2.489568219,-0.7807454969,0.0,-1.372171854,-1.920090007,0.0,0.0,0.0,-3.6798120374999996,0.0,0.0,0.0,0.0,2.138752498,0.0,3.28021695
0,0_vs_0,-3.065563502,0.0,2.908795444,-0.8334993177,0.0,0.0,0.0,2.611185562,0.0,-1.028760686,0.7380887414,0.0,0.0,0.0,0.7856616272,0.2587403611
0,0_vs_0,0.2480333664,1.7022707,0.7564348503,-0.9726863862999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.4510568134,0.0,0.3184416078,0.09775662331,0.7978966609,-0.06704499959
0,0_vs_0,0.0,-0.7807454969,0.0,-1.372171854,0.0,0.0,1.406526488,0.0,-0.6879314424,0.0,1.7374034398,0.5157490538,0.0,2.138752498,-0.7221035399,0.0
0,0_vs_0,-3.065563502,0.0,0.0,-0.9057304619,0.0,0.0,0.0,0.0,0.0,-0.1305982718,-1.261579308,0.3668926471,0.0,2.023288533,0.06355808730000001,-1.551547851
0,0_vs_0,-2.520801339,-1.320869316,4.084147748,-0.444900289,0.0,0.0,3.776562898,2.429580972,0.0,0.9410742229,-0.3418342326,0.0,0.0,0.0,0.9763675743,0.2363547024
